"Layer";"Node";"Label";"Strength";"StrengthIn";"StrengthOut";"Degree";"DegreeIn";"DegreeOut";"PageRank";"Eigenvector";"Hub";"Authority";"Katz";"Multiplexity";"Kcore"
"3-Multi";56;"Node55";"-";"-";"-";62;27;35;0.330590116846149;1;0.888093453464919;0.427021942848045;0.348324574981486;"-";"-"
"3-Multi";57;"Node56";"-";"-";"-";59;31;28;0.380056516035705;1;0.549251118888473;0.480254120326911;0.29648528885246;"-";"-"
"3-Multi";58;"Node57";"-";"-";"-";58;26;32;0.300930842731236;1;0.368461023268064;0.208480095252858;0.347119662135064;"-";"-"
"3-Multi";59;"Node58";"-";"-";"-";43;14;29;0.202107059765888;1;0.225834471420176;0.0952438572074755;0.268557484321744;"-";"-"
"3-Multi";60;"Node59";"-";"-";"-";56;22;34;0.301592399372409;1;0.312320753570629;0.170250633604198;0.27049896912874;"-";"-"
"3-Multi";61;"Node60";"-";"-";"-";40;13;27;0.230269322253542;1;0.0807169999235536;0.050350556785473;0.410613394691046;"-";"-"
"3-Multi";62;"Node61";"-";"-";"-";39;19;20;0.255574167150053;1;0.303472895448406;0.200672502716704;0.543631679516958;"-";"-"
"3-Multi";63;"Node62";"-";"-";"-";44;14;30;0.238456125383681;1;0.311835890219842;0.0516468689641978;0.429225363029671;"-";"-"
"3-Multi";64;"Node63";"-";"-";"-";46;30;16;0.475885919388463;1;0.255433912264543;0.394597761025489;0.241540774193573;"-";"-"
"3-Multi";65;"Node64";"-";"-";"-";62;26;36;0.376880489537269;1;1;0.279077174839038;0.418738586031626;"-";"-"
"3-Multi";66;"Node65";"-";"-";"-";56;14;42;0.252524011307619;1;0.938533054695322;0.0672577519081866;0.393981341255887;"-";"-"
"3-Multi";67;"Node66";"-";"-";"-";34;10;24;0.210419156392661;1;0.578232659667409;0.10823489917803;0.193178721584848;"-";"-"
"3-Multi";68;"Node67";"-";"-";"-";40;16;24;0.271695165081038;1;0.504443666395319;0.222131498795051;0.304918624083515;"-";"-"
"3-Multi";69;"Node68";"-";"-";"-";33;11;22;0.205308902479456;1;0.315101979864787;0.138513398187926;0.210634271976765;"-";"-"
"3-Multi";70;"Node69";"-";"-";"-";44;18;26;0.292690714646665;1;0.256603908987888;0.219100420571179;0.345393522160657;"-";"-"
"3-Multi";71;"Node70";"-";"-";"-";32;12;20;0.251070062804509;1;0.473012248899181;0.115742170338366;0.166187257551337;"-";"-"
"Aggr";1;"Node0";"-";"-";"-";38;26;12;0.500851910151506;0.440632499762892;0.227023149669273;0.342095520099104;0.209013441120457;"-";"-"
"Aggr";2;"Node1";"-";"-";"-";43;29;14;0.582461667383803;0.525930745304714;0.301775315537471;0.472034762806771;0.267303165908599;"-";"-"
"Aggr";3;"Node2";"-";"-";"-";27;11;16;0.222653120855844;0.157956311006674;0.24603389903317;0.146720216424886;0.282471092772012;"-";"-"
"Aggr";4;"Node3";"-";"-";"-";61;31;30;0.565493383936693;0.619373851800715;0.69620379460941;0.635562673904342;0.711230022971125;"-";"-"
"Aggr";5;"Node4";"-";"-";"-";44;22;22;0.420501217083259;0.354285968578993;0.382211267037126;0.373245622670494;0.52022063386177;"-";"-"
"Aggr";6;"Node5";"-";"-";"-";40;26;14;0.427724725920111;0.404955329430296;0.206700965288041;0.391536594442207;0.316252685686801;"-";"-"
"Aggr";7;"Node6";"-";"-";"-";21;11;10;0.188248216337208;0.099429416065521;0.134801575580471;0.104903133762871;0.148002441782902;"-";"-"
"Aggr";8;"Node7";"-";"-";"-";24;19;5;0.273566972805334;0.278594797723832;0.0604172867438695;0.252891277696399;0.0589518854929343;"-";"-"
"Aggr";9;"Node8";"-";"-";"-";36;25;11;0.389194002025416;0.411690890966426;0.180508404910051;0.422049773893335;0.219610157858045;"-";"-"
"Aggr";10;"Node9";"-";"-";"-";32;20;12;0.319996185034179;0.256165620369161;0.322595497459657;0.261148777362508;0.301532313786447;"-";"-"
"Aggr";11;"Node10";"-";"-";"-";58;30;28;0.593411557871195;0.576572775172959;0.406969194446331;0.533366095576043;0.545590348427102;"-";"-"
"Aggr";12;"Node11";"-";"-";"-";66;29;37;0.531290949464344;0.540538366441032;0.916056436450802;0.48521380004498;0.917908384170158;"-";"-"
"Aggr";13;"Node12";"-";"-";"-";75;43;32;0.747942164622117;0.715172262270653;0.66018702082888;0.775570032421394;0.717729633623092;"-";"-"
"Aggr";14;"Node13";"-";"-";"-";40;21;19;0.363398786972341;0.349908390081705;0.367677605527934;0.349285484917203;0.451075127535481;"-";"-"
"Aggr";15;"Node14";"-";"-";"-";56;26;30;0.480624142635186;0.473771886839254;0.516690650494307;0.455102441003839;0.578329369056358;"-";"-"
"Aggr";16;"Node15";"-";"-";"-";77;35;42;0.71752842366559;0.63928833951689;0.764093565903878;0.578624758207789;0.834778537783014;"-";"-"
"Aggr";17;"Node16";"-";"-";"-";69;35;34;0.874987551300805;0.818983918454155;0.759730779099973;0.732068623949491;0.79033998794405;"-";"-"
"Aggr";18;"Node17";"-";"-";"-";31;16;15;0.312789474707651;0.22190913056669;0.20702897308595;0.281592403888514;0.298728093289919;"-";"-"
"Aggr";19;"Node18";"-";"-";"-";57;24;33;0.416211676950102;0.417465551851202;0.84078089179911;0.422231189358484;0.897980376047693;"-";"-"
"Aggr";20;"Node19";"-";"-";"-";41;27;14;0.47483026313465;0.474119938046522;0.441193731485616;0.420547440668561;0.360412776095347;"-";"-"
"Aggr";21;"Node20";"-";"-";"-";49;34;15;0.531253179270269;0.542718984930495;0.334732453171229;0.537337215633337;0.285224329265317;"-";"-"
"Aggr";22;"Node21";"-";"-";"-";77;36;41;0.669772551586497;0.605548005278814;0.823359804120054;0.613649681791041;0.889464667073712;"-";"-"
"Aggr";23;"Node22";"-";"-";"-";35;16;19;0.262553583628787;0.225240249527262;0.252080779591144;0.279315327152653;0.25460322699695;"-";"-"
"Aggr";24;"Node23";"-";"-";"-";72;41;31;0.736544287901378;0.734258088659013;0.64115616404576;0.711604833276238;0.612923763266933;"-";"-"
"Aggr";25;"Node24";"-";"-";"-";33;20;13;0.296389305385701;0.255630756241974;0.238254616303349;0.318099073257834;0.299255799139816;"-";"-"
"Aggr";26;"Node25";"-";"-";"-";86;47;39;1;1;0.84214560807707;1;0.828134369709274;"-";"-"
"Aggr";27;"Node26";"-";"-";"-";53;25;28;0.431664436629648;0.419390468777383;0.647030168269482;0.445334695280754;0.538877109539229;"-";"-"
"Aggr";28;"Node27";"-";"-";"-";68;32;36;0.564556393341877;0.505375028892903;0.948814754635466;0.524920618060355;1;"-";"-"
"Aggr";29;"Node28";"-";"-";"-";55;30;25;0.534506115499765;0.513204360376597;0.553964480801595;0.505499245623659;0.540036754007162;"-";"-"
"Aggr";30;"Node29";"-";"-";"-";63;26;37;0.387594944993317;0.324505342857372;0.78251413672141;0.364165201683894;0.771862458131228;"-";"-"
"Aggr";31;"Node30";"-";"-";"-";62;29;33;0.520271962530799;0.460883740395728;0.844646083365813;0.505512380430196;0.860988905683181;"-";"-"
"Aggr";32;"Node31";"-";"-";"-";49;26;23;0.484412498275861;0.452275180073939;0.520217074706139;0.470702463372071;0.644370669001038;"-";"-"
"Aggr";33;"Node32";"-";"-";"-";39;15;24;0.237455739216848;0.167853590375318;0.488493559604181;0.19529938633094;0.502560700780096;"-";"-"
"Aggr";34;"Node33";"-";"-";"-";46;32;14;0.496080731220827;0.471347755369703;0.370003973108211;0.495812007273299;0.366470962876036;"-";"-"
"Aggr";35;"Node34";"-";"-";"-";61;23;38;0.360782807913595;0.295326952253077;0.817640501789617;0.343011632821465;0.822470275098788;"-";"-"
"Aggr";36;"Node35";"-";"-";"-";45;21;24;0.340237456565341;0.299343010029564;0.357772653910779;0.332711805261978;0.407751784880814;"-";"-"
"Aggr";37;"Node36";"-";"-";"-";18;8;10;0.145061371690103;0.114835217263591;0.156538724614792;0.113486350681328;0.195731361964084;"-";"-"
"Aggr";38;"Node37";"-";"-";"-";55;34;21;0.495694877225134;0.501135568632729;0.617576804465478;0.521654070087976;0.524741190796275;"-";"-"
"Aggr";39;"Node38";"-";"-";"-";51;29;22;0.461661478816905;0.448913189236033;0.588684210620994;0.470687323114906;0.575718584760269;"-";"-"
"Aggr";40;"Node39";"-";"-";"-";54;34;20;0.606550920154837;0.564731229255501;0.582449030810608;0.503214843402279;0.468821317666627;"-";"-"
"Aggr";41;"Node40";"-";"-";"-";62;34;28;0.672531594496625;0.622692782672931;0.608516617199355;0.6184221348126;0.572054114902598;"-";"-"
"Aggr";42;"Node41";"-";"-";"-";51;17;34;0.25121054646469;0.243964304717708;1;0.258671873051326;0.958248192709895;"-";"-"
"Aggr";43;"Node42";"-";"-";"-";59;30;29;0.453162533849617;0.398437533612993;0.679467955535491;0.39851081067679;0.618170288607619;"-";"-"
"Aggr";44;"Node43";"-";"-";"-";18;5;13;0.141401722692688;0.0922722364450234;0.394400286269362;0.0568514529712063;0.310973046241678;"-";"-"
"Aggr";45;"Node44";"-";"-";"-";39;18;21;0.291075753039096;0.277251035152923;0.602329631714033;0.261574611712427;0.572650981263448;"-";"-"
"Aggr";46;"Node45";"-";"-";"-";38;17;21;0.272133307512111;0.248849738720242;0.390287612232959;0.267510731674582;0.542200111036955;"-";"-"
"Aggr";47;"Node46";"-";"-";"-";19;5;14;0.115530904297941;0.0496805321605107;0.324490160822925;0.0401395916214514;0.302390094794105;"-";"-"
"Aggr";48;"Node47";"-";"-";"-";37;13;24;0.248367761089178;0.210914228033955;0.533099783395206;0.18042903654391;0.509793639629101;"-";"-"
"Aggr";49;"Node48";"-";"-";"-";57;23;34;0.339530573012225;0.279027931730149;0.774136163289815;0.266067070842699;0.750201702000433;"-";"-"
"Aggr";50;"Node49";"-";"-";"-";32;20;12;0.323158664732816;0.260626876800221;0.302200976127152;0.256499137587666;0.390538291175703;"-";"-"
"Aggr";51;"Node50";"-";"-";"-";44;16;28;0.263074321107498;0.172550416960446;0.621051473982972;0.171278156558244;0.763107773027035;"-";"-"
"Aggr";52;"Node51";"-";"-";"-";46;28;18;0.409433710009892;0.390927921875262;0.509894152944918;0.390593120886945;0.431737880999715;"-";"-"
"Aggr";53;"Node52";"-";"-";"-";19;6;13;0.201101732616398;0.122359527258182;0.244836245474048;0.0943117499242188;0.287780367157359;"-";"-"
"Aggr";54;"Node53";"-";"-";"-";48;26;22;0.370390658778395;0.324201707512302;0.562203291519603;0.310421518259311;0.562814279312448;"-";"-"
"Aggr";55;"Node54";"-";"-";"-";45;21;24;0.328698225960443;0.30168433348776;0.629504389784313;0.267331098014373;0.595492088774004;"-";"-"
"Aggr";56;"Node55";"-";"-";"-";47;25;22;0.356197732372741;0.319685554011252;0.669866707853895;0.286654175750458;0.575363568491828;"-";"-"
"Aggr";57;"Node56";"-";"-";"-";49;28;21;0.464252017754003;0.348812794432915;0.509075445828977;0.318901931730164;0.460347430285518;"-";"-"
"Aggr";58;"Node57";"-";"-";"-";45;22;23;0.333757623189585;0.230247374815931;0.470966965122389;0.239548400652245;0.548223190525798;"-";"-"
"Aggr";59;"Node58";"-";"-";"-";32;12;20;0.201200133415105;0.1277639416143;0.405125869462598;0.129475451831264;0.474773721381486;"-";"-"
"Aggr";60;"Node59";"-";"-";"-";47;19;28;0.334961091059538;0.217291968390837;0.498513019004814;0.208787859702396;0.581590713789959;"-";"-"
"Aggr";61;"Node60";"-";"-";"-";34;12;22;0.219031566242132;0.181725954780353;0.487803580039135;0.140067874361384;0.425984989461764;"-";"-"
"Aggr";62;"Node61";"-";"-";"-";34;17;17;0.267234617943172;0.258607404628279;0.331208069573444;0.227386500052382;0.368643956337728;"-";"-"
"Aggr";63;"Node62";"-";"-";"-";32;12;20;0.223924383726196;0.154487089130969;0.396148566183216;0.137346892415006;0.509845900000341;"-";"-"
"Aggr";64;"Node63";"-";"-";"-";37;26;11;0.437123239392939;0.301632504660464;0.237004680874971;0.279426305295697;0.242771848066427;"-";"-"
"Aggr";65;"Node64";"-";"-";"-";48;23;25;0.393766497819889;0.312838963859888;0.598199751830967;0.239840601971944;0.57537915078199;"-";"-"
"Aggr";66;"Node65";"-";"-";"-";46;14;32;0.217273400340134;0.20305767493744;0.639878903672992;0.157892011062226;0.674252829327509;"-";"-"
"Aggr";67;"Node66";"-";"-";"-";28;9;19;0.173904078155834;0.160538664445101;0.371246705801683;0.118708421388796;0.410200330746207;"-";"-"
"Aggr";68;"Node67";"-";"-";"-";36;16;20;0.222033695494281;0.217756307478183;0.410578233130344;0.192482766500096;0.452247247070583;"-";"-"
"Aggr";69;"Node68";"-";"-";"-";31;11;20;0.181600347169571;0.157510883267794;0.288500152817362;0.122595781720498;0.373050547838215;"-";"-"
"Aggr";70;"Node69";"-";"-";"-";36;15;21;0.24401234788235;0.234031480094547;0.435014821187292;0.204743720259608;0.483186441355102;"-";"-"
"Aggr";71;"Node70";"-";"-";"-";27;11;16;0.188707025424783;0.172084549868954;0.294224860255531;0.139266950133148;0.329517132629367;"-";"-"
