"Layer";"Node";"Label";"Degree";"DegreeIn";"DegreeOut";"Strength";"StrengthIn";"StrengthOut";"PageRank";"Eigenvector";"Hub";"Authority";"Katz";"Multiplexity";"Kcore"
"3";52;"Node51";14;7;7;"-";"-";"-";0.281198974356702;0.343826667942307;0.343826667942307;0.343826667942307;0.34382608128784;"-";"-"
"3";53;"Node52";10;5;5;"-";"-";"-";0.230955733079087;0.196202407443983;0.196202407443983;0.196202407443983;0.196202226704972;"-";"-"
"3";54;"Node53";22;11;11;"-";"-";"-";0.414817305610273;0.397628153979117;0.397628153979116;0.397628153979116;0.397629120990474;"-";"-"
"3";55;"Node54";26;13;13;"-";"-";"-";0.475238181154271;0.551834934361211;0.55183493436121;0.55183493436121;0.551834987306439;"-";"-"
"3";56;"Node55";14;7;7;"-";"-";"-";0.280625266302119;0.348112336971091;0.348112336971091;0.348112336971091;0.348111770994576;"-";"-"
"3";57;"Node56";16;8;8;"-";"-";"-";0.318596742642526;0.296360458598512;0.296360458598512;0.296360458598512;0.296361099177219;"-";"-"
"3";58;"Node57";20;10;10;"-";"-";"-";0.37926134707545;0.347028114998793;0.347028114998792;0.347028114998792;0.347029472525586;"-";"-"
"3";59;"Node58";16;8;8;"-";"-";"-";0.316042300424564;0.268487946375479;0.268487946375478;0.268487946375478;0.268489156676429;"-";"-"
"3";60;"Node59";14;7;7;"-";"-";"-";0.291959153999862;0.270414376231805;0.270414376231806;0.270414376231806;0.270414387542833;"-";"-"
"3";61;"Node60";18;9;9;"-";"-";"-";0.346786792113109;0.410684268133706;0.410684268133706;0.410684268133706;0.410683353861528;"-";"-"
"3";62;"Node61";20;10;10;"-";"-";"-";0.374970629915875;0.54363421281109;0.543634212811089;0.543634212811089;0.543632241588493;"-";"-"
"3";63;"Node62";24;12;12;"-";"-";"-";0.458388030060343;0.429174565289645;0.429174565289645;0.429174565289645;0.429175624163545;"-";"-"
"3";64;"Node63";10;5;5;"-";"-";"-";0.22740325031326;0.241544335398738;0.241544335398738;0.241544335398738;0.24154379267593;"-";"-"
"3";65;"Node64";22;11;11;"-";"-";"-";0.410854948004537;0.418508730438893;0.418508730438892;0.418508730438892;0.418509340278037;"-";"-"
"3";66;"Node65";18;9;9;"-";"-";"-";0.348082108847191;0.393677334464531;0.393677334464531;0.393677334464531;0.39367726632272;"-";"-"
"3";67;"Node66";8;4;4;"-";"-";"-";0.186531339429893;0.192968323266725;0.192968323266725;0.192968323266725;0.19296814789457;"-";"-"
"3";68;"Node67";12;6;6;"-";"-";"-";0.249493269193095;0.304820237924997;0.304820237924997;0.304820237924997;0.304819734262836;"-";"-"
"3";69;"Node68";8;4;4;"-";"-";"-";0.187574041930504;0.210484329403629;0.210484329403628;0.210484329403628;0.210483927254291;"-";"-"
"3";70;"Node69";16;8;8;"-";"-";"-";0.312772472011085;0.345379419146223;0.345379419146223;0.345379419146223;0.345379212448803;"-";"-"
"3";71;"Node70";8;4;4;"-";"-";"-";0.189734253169673;0.166009598312181;0.166009598312181;0.166009598312181;0.166009761344659;"-";"-"
"Aggr";1;"Node0";40;27;13;"-";"-";"-";0.500851910151506;0.440632499762893;0.227023149669272;0.342095520099104;0.440631697860621;"-";"-"
"Aggr";2;"Node1";45;30;15;"-";"-";"-";0.582461667383805;0.525930745304716;0.301775315537471;0.472034762806771;0.525930415392744;"-";"-"
"Aggr";3;"Node2";29;12;17;"-";"-";"-";0.222653120855845;0.157956311006674;0.24603389903317;0.146720216424886;0.157956817540131;"-";"-"
"Aggr";4;"Node3";63;32;31;"-";"-";"-";0.565493383936695;0.619373851800714;0.69620379460941;0.635562673904341;0.61937352997015;"-";"-"
"Aggr";5;"Node4";46;23;23;"-";"-";"-";0.420501217083259;0.354285968578992;0.382211267037126;0.373245622670494;0.354287330299621;"-";"-"
"Aggr";6;"Node5";42;27;15;"-";"-";"-";0.427724725920112;0.404955329430296;0.206700965288041;0.391536594442207;0.404955922186839;"-";"-"
"Aggr";7;"Node6";23;12;11;"-";"-";"-";0.188248216337208;0.0994294160655211;0.134801575580471;0.10490313376287;0.0994299140386528;"-";"-"
"Aggr";8;"Node7";26;20;6;"-";"-";"-";0.273566972805335;0.278594797723832;0.0604172867438694;0.252891277696399;0.278594412061619;"-";"-"
"Aggr";9;"Node8";38;26;12;"-";"-";"-";0.389194002025417;0.411690890966427;0.180508404910051;0.422049773893335;0.411690664292285;"-";"-"
"Aggr";10;"Node9";34;21;13;"-";"-";"-";0.31999618503418;0.256165620369162;0.322595497459657;0.261148777362508;0.256165918348814;"-";"-"
"Aggr";11;"Node10";60;31;29;"-";"-";"-";0.593411557871196;0.576572775172959;0.406969194446331;0.533366095576043;0.576572207745673;"-";"-"
"Aggr";12;"Node11";68;30;38;"-";"-";"-";0.531290949464345;0.540538366441033;0.916056436450801;0.48521380004498;0.540537801452705;"-";"-"
"Aggr";13;"Node12";77;44;33;"-";"-";"-";0.747942164622118;0.715172262270652;0.66018702082888;0.775570032421394;0.715173104741346;"-";"-"
"Aggr";14;"Node13";42;22;20;"-";"-";"-";0.363398786972343;0.349908390081705;0.367677605527934;0.349285484917203;0.349908693950798;"-";"-"
"Aggr";15;"Node14";58;27;31;"-";"-";"-";0.480624142635188;0.473771886839254;0.516690650494307;0.455102441003839;0.473772040800158;"-";"-"
"Aggr";16;"Node15";79;36;43;"-";"-";"-";0.717528423665591;0.63928833951689;0.764093565903879;0.578624758207788;0.639288430749439;"-";"-"
"Aggr";17;"Node16";71;36;35;"-";"-";"-";0.874987551300807;0.818983918454156;0.759730779099973;0.732068623949491;0.818983341632023;"-";"-"
"Aggr";18;"Node17";33;17;16;"-";"-";"-";0.312789474707651;0.221909130566689;0.20702897308595;0.281592403888514;0.221910991660508;"-";"-"
"Aggr";19;"Node18";59;25;34;"-";"-";"-";0.416211676950103;0.417465551851203;0.84078089179911;0.422231189358485;0.417465536981659;"-";"-"
"Aggr";20;"Node19";43;28;15;"-";"-";"-";0.474830263134652;0.474119938046522;0.441193731485616;0.420547440668562;0.474119285286274;"-";"-"
"Aggr";21;"Node20";51;35;16;"-";"-";"-";0.53125317927027;0.542718984930494;0.334732453171229;0.537337215633337;0.542718784352304;"-";"-"
"Aggr";22;"Node21";79;37;42;"-";"-";"-";0.669772551586498;0.605548005278815;0.823359804120054;0.613649681791041;0.605548533166106;"-";"-"
"Aggr";23;"Node22";37;17;20;"-";"-";"-";0.262553583628788;0.225240249527262;0.252080779591144;0.279315327152653;0.225240723867443;"-";"-"
"Aggr";24;"Node23";74;42;32;"-";"-";"-";0.736544287901378;0.734258088659013;0.64115616404576;0.711604833276237;0.734257962612927;"-";"-"
"Aggr";25;"Node24";35;21;14;"-";"-";"-";0.296389305385701;0.255630756241974;0.23825461630335;0.318099073257834;0.255631813970497;"-";"-"
"Aggr";26;"Node25";88;48;40;"-";"-";"-";1;1;0.842145608077069;1;1;"-";"-"
"Aggr";27;"Node26";55;26;29;"-";"-";"-";0.431664436629649;0.419390468777382;0.647030168269482;0.445334695280754;0.419390490622635;"-";"-"
"Aggr";28;"Node27";70;33;37;"-";"-";"-";0.564556393341877;0.505375028892904;0.948814754635466;0.524920618060354;0.505376474102315;"-";"-"
"Aggr";29;"Node28";57;31;26;"-";"-";"-";0.534506115499766;0.513204360376598;0.553964480801595;0.50549924562366;0.513204292391898;"-";"-"
"Aggr";30;"Node29";65;27;38;"-";"-";"-";0.387594944993318;0.324505342857373;0.78251413672141;0.364165201683893;0.324506581678578;"-";"-"
"Aggr";31;"Node30";64;30;34;"-";"-";"-";0.5202719625308;0.460883740395728;0.844646083365813;0.505512380430196;0.460885520923135;"-";"-"
"Aggr";32;"Node31";51;27;24;"-";"-";"-";0.484412498275862;0.452275180073938;0.520217074706139;0.470702463372071;0.452276483387432;"-";"-"
"Aggr";33;"Node32";41;16;25;"-";"-";"-";0.237455739216849;0.167853590375318;0.488493559604181;0.19529938633094;0.167854542819973;"-";"-"
"Aggr";34;"Node33";48;33;15;"-";"-";"-";0.496080731220828;0.471347755369704;0.370003973108211;0.495812007273298;0.471348103343405;"-";"-"
"Aggr";35;"Node34";63;24;39;"-";"-";"-";0.360782807913596;0.295326952253076;0.817640501789617;0.343011632821465;0.295328461282657;"-";"-"
"Aggr";36;"Node35";47;22;25;"-";"-";"-";0.340237456565341;0.299343010029564;0.357772653910779;0.332711805261978;0.29934352532611;"-";"-"
"Aggr";37;"Node36";20;9;11;"-";"-";"-";0.145061371690103;0.114835217263592;0.156538724614792;0.113486350681328;0.114835093707044;"-";"-"
"Aggr";38;"Node37";57;35;22;"-";"-";"-";0.495694877225135;0.501135568632729;0.617576804465478;0.521654070087976;0.501135724800105;"-";"-"
"Aggr";39;"Node38";53;30;23;"-";"-";"-";0.461661478816905;0.448913189236033;0.588684210620993;0.470687323114906;0.448913471439201;"-";"-"
"Aggr";40;"Node39";56;35;21;"-";"-";"-";0.606550920154838;0.564731229255501;0.582449030810608;0.503214843402279;0.564730780065299;"-";"-"
"Aggr";41;"Node40";64;35;29;"-";"-";"-";0.672531594496626;0.622692782672932;0.608516617199355;0.6184221348126;0.62269295415099;"-";"-"
"Aggr";42;"Node41";53;18;35;"-";"-";"-";0.251210546464691;0.243964304717708;1;0.258671873051326;0.243964268952844;"-";"-"
"Aggr";43;"Node42";61;31;30;"-";"-";"-";0.453162533849618;0.398437533612993;0.679467955535491;0.39851081067679;0.398437864778811;"-";"-"
"Aggr";44;"Node43";20;6;14;"-";"-";"-";0.141401722692688;0.0922722364450235;0.394400286269362;0.0568514529712063;0.092271855400969;"-";"-"
"Aggr";45;"Node44";41;19;22;"-";"-";"-";0.291075753039097;0.277251035152924;0.602329631714033;0.261574611712427;0.277250799021376;"-";"-"
"Aggr";46;"Node45";40;18;22;"-";"-";"-";0.272133307512112;0.248849738720243;0.390287612232959;0.267510731674582;0.24885002959825;"-";"-"
"Aggr";47;"Node46";21;6;15;"-";"-";"-";0.115530904297941;0.0496805321605107;0.324490160822925;0.0401395916214514;0.0496806445414314;"-";"-"
"Aggr";48;"Node47";39;14;25;"-";"-";"-";0.248367761089179;0.210914228033955;0.533099783395206;0.18042903654391;0.210913930470891;"-";"-"
"Aggr";49;"Node48";59;24;35;"-";"-";"-";0.339530573012226;0.279027931730149;0.774136163289815;0.266067070842699;0.279028237034198;"-";"-"
"Aggr";50;"Node49";34;21;13;"-";"-";"-";0.323158664732817;0.26062687680022;0.302200976127152;0.256499137587666;0.260627700493363;"-";"-"
"Aggr";51;"Node50";46;17;29;"-";"-";"-";0.263074321107498;0.172550416960446;0.621051473982972;0.171278156558244;0.172551305883678;"-";"-"
"Aggr";52;"Node51";48;29;19;"-";"-";"-";0.409433710009892;0.390927921875262;0.509894152944918;0.390593120886944;0.390927993161874;"-";"-"
"Aggr";53;"Node52";21;7;14;"-";"-";"-";0.201101732616398;0.122359527258183;0.244836245474048;0.094311749924219;0.122359338046299;"-";"-"
"Aggr";54;"Node53";50;27;23;"-";"-";"-";0.370390658778396;0.324201707512302;0.562203291519603;0.310421518259311;0.324202179940097;"-";"-"
"Aggr";55;"Node54";47;22;25;"-";"-";"-";0.328698225960444;0.301684333487759;0.629504389784314;0.267331098014372;0.301684142851963;"-";"-"
"Aggr";56;"Node55";49;26;23;"-";"-";"-";0.356197732372742;0.319685554011253;0.669866707853895;0.286654175750458;0.319685416631349;"-";"-"
"Aggr";57;"Node56";51;29;22;"-";"-";"-";0.464252017754004;0.348812794432915;0.509075445828977;0.318901931730164;0.348812832834263;"-";"-"
"Aggr";58;"Node57";47;23;24;"-";"-";"-";0.333757623189585;0.230247374815931;0.470966965122388;0.239548400652245;0.230248371778297;"-";"-"
"Aggr";59;"Node58";34;13;21;"-";"-";"-";0.201200133415105;0.1277639416143;0.405125869462598;0.129475451831264;0.127764599534925;"-";"-"
"Aggr";60;"Node59";49;20;29;"-";"-";"-";0.334961091059539;0.217291968390837;0.498513019004814;0.208787859702396;0.217292365808059;"-";"-"
"Aggr";61;"Node60";36;13;23;"-";"-";"-";0.219031566242133;0.181725954780354;0.487803580039135;0.140067874361384;0.181725602591917;"-";"-"
"Aggr";62;"Node61";36;18;18;"-";"-";"-";0.267234617943172;0.25860740462828;0.331208069573444;0.227386500052382;0.258606860563438;"-";"-"
"Aggr";63;"Node62";34;13;21;"-";"-";"-";0.223924383726197;0.154487089130969;0.396148566183217;0.137346892415006;0.154487545202811;"-";"-"
"Aggr";64;"Node63";39;27;12;"-";"-";"-";0.437123239392939;0.301632504660464;0.237004680874971;0.279426305295697;0.301632825314629;"-";"-"
"Aggr";65;"Node64";50;24;26;"-";"-";"-";0.39376649781989;0.312838963859888;0.598199751830968;0.239840601971944;0.312838815028614;"-";"-"
"Aggr";66;"Node65";48;15;33;"-";"-";"-";0.217273400340135;0.20305767493744;0.639878903672992;0.157892011062226;0.203057245340689;"-";"-"
"Aggr";67;"Node66";30;10;20;"-";"-";"-";0.173904078155834;0.160538664445101;0.371246705801683;0.118708421388796;0.160538196818191;"-";"-"
"Aggr";68;"Node67";38;17;21;"-";"-";"-";0.222033695494282;0.217756307478184;0.410578233130344;0.192482766500096;0.217755919349205;"-";"-"
"Aggr";69;"Node68";33;12;21;"-";"-";"-";0.181600347169572;0.157510883267794;0.288500152817363;0.122595781720498;0.157510547449661;"-";"-"
"Aggr";70;"Node69";38;16;22;"-";"-";"-";0.24401234788235;0.234031480094546;0.435014821187293;0.204743720259609;0.234031248070876;"-";"-"
"Aggr";71;"Node70";29;12;17;"-";"-";"-";0.188707025424784;0.172084549868954;0.294224860255531;0.139266950133148;0.172084217777562;"-";"-"
